,title,year,advisory,movie_length,genre,rating,metascore,description,votes
0,202.Harry Potter and the Prisoner of Azkaban(2004),(2004),PG,142 min,"Adventure, Family, Fantasy",7.9,"82        
        Metascore","Harry Potter, Ron and Hermione return to Hogwarts School of Witchcraft and Wizardry for their third year of study, where they delve into the mystery surrounding an escaped prisoner who poses a dangerous threat to the young wizard.","Votes:
628,668
| Gross:
$249.36M"
1,205.Transformers(2007),(2007),PG-13,144 min,"Action, Adventure, Sci-Fi",7.0,"61        
        Metascore","An ancient struggle between two Cybertronian races, the heroic Autobots and the evil Decepticons, comes to Earth, with a clue to the ultimate power held by a teenager.","Votes:
636,142
| Gross:
$319.25M"
2,206.National Lampoon's European Vacation(1985),(1985),PG-13,95 min,"Adventure, Comedy",6.2,"47        
        Metascore",The Griswolds win a vacation tour across Europe where the usual havoc ensues.,"Votes:
66,507
| Gross:
$49.40M"
3,207.X-Men(2000),(2000),PG-13,104 min,"Action, Adventure, Sci-Fi",7.3,"64        
        Metascore","In a world where mutants (evolved super-powered humans) exist and are discriminated against, two groups form for an inevitable clash: the supremacist Brotherhood, and the pacifist X-Men.","Votes:
614,285
| Gross:
$157.30M"
4,208.The Lion King(1994),(1994),G,88 min,"Animation, Adventure, Drama",8.5,"88        
        Metascore","Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.","Votes:
1,048,472
| Gross:
$422.78M"
5,209.Armageddon(1998),(1998),PG-13,151 min,"Action, Adventure, Sci-Fi",6.7,"42        
        Metascore","After discovering that an asteroid the size of Texas will impact Earth in less than a month, NASA recruits a misfit team of deep-core drillers to save the planet.","Votes:
425,596
| Gross:
$201.57M"
6,210.Scooby-Doo 2: Monsters Unleashed(2004),(2004),PG,93 min,"Adventure, Comedy, Family",5.1,"34        
        Metascore",The Mystery Inc. gang must save Coolsville from an attack of their past monsters brought to life by an evil masked figure trying to take down the gang.,"Votes:
58,021
| Gross:
$84.22M"
7,212.The Avengers(2012),(2012),PG-13,143 min,"Action, Adventure, Sci-Fi",8.0,"69        
        Metascore",Earth's mightiest heroes must come together and learn to fight as a team if they are going to stop the mischievous Loki and his alien army from enslaving humanity.,"Votes:
1,381,350
| Gross:
$623.28M"
8,213.Willow(1988),(1988),PG,126 min,"Action, Adventure, Drama",7.2,"47        
        Metascore",A young farmer is chosen to undertake a perilous journey in order to protect a special baby from an evil queen.,"Votes:
115,020
| Gross:
$57.27M"
9,214.Harry Potter and the Deathly Hallows: Part 1(2010),(2010),PG-13,146 min,"Adventure, Family, Fantasy",7.7,"65        
        Metascore","As Harry, Ron and Hermione race against time and evil to destroy the Horcruxes, they uncover the existence of the three most powerful objects in the wizarding world: the Deathly Hallows.","Votes:
544,308
| Gross:
$295.98M"
10,215.2001: A Space Odyssey(1968),(1968),G,149 min,"Adventure, Sci-Fi",8.3,"84        
        Metascore","After uncovering a mysterious artifact buried beneath the Lunar surface, a spacecraft is sent to Jupiter to find its origins - a spacecraft manned by two men and the supercomputer H.A.L. 9000.","Votes:
664,663
| Gross:
$56.95M"
11,216.The Adam Project(2022),(2022),PG-13,106 min,"Action, Adventure, Comedy",6.7,"55        
        Metascore","After accidentally crash-landing in 2022, time-traveling fighter pilot Adam Reed teams up with his 12-year-old self for a mission to save the future.","Votes:
195,630"
12,218.Zack Snyder's Justice League(2021),(2021),R,242 min,"Action, Adventure, Fantasy",8.0,"54        
        Metascore","Determined to ensure that Superman's ultimate sacrifice wasn't in vain, Bruce Wayne recruits a team of metahumans to protect the world from an approaching threat of catastrophic proportions.","Votes:
391,779"
13,219.Cruella(2021),(2021),PG-13,134 min,"Adventure, Comedy, Crime",7.3,"59        
        Metascore",A live-action prequel feature film following a young Cruella de Vil.,"Votes:
231,242
| Gross:
$86.10M"
14,220.Spirited Away(2001),(2001),PG,125 min,"Animation, Adventure, Family",8.6,"96        
        Metascore","During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts.","Votes:
754,171
| Gross:
$10.06M"
15,225.The 5th Wave(2016),(2016),PG-13,112 min,"Action, Adventure, Sci-Fi",5.2,"33        
        Metascore","Four waves of increasingly deadly alien attacks have left most of Earth in ruin. Cassie is on the run, desperately trying to save her younger brother.","Votes:
109,921
| Gross:
$34.92M"
16,226.Land of the Lost(2009),(2009),PG-13,102 min,"Action, Adventure, Comedy",5.3,"32        
        Metascore","A space-time vortex sucks scientist Rick Marshall, his assistant Holly and a survivalist Will into a world populated by dinosaurs and painfully slow creatures called Sleestaks.","Votes:
71,362
| Gross:
$49.44M"
17,229.The Covenant(2006),(2006),PG-13,97 min,"Action, Adventure, Fantasy",5.1,"19        
        Metascore","Four young men who belong to a New England supernatural legacy are forced to battle a fifth power long thought to have died out. Meanwhile, jealousy and suspicion threaten to tear them apart.","Votes:
49,879
| Gross:
$23.29M"
18,230.Cars(2006),(2006),G,117 min,"Animation, Adventure, Comedy",7.2,"73        
        Metascore","On the way to the biggest race of his life, a hotshot rookie race car gets stranded in a rundown town, and learns that winning isn't everything in life.","Votes:
419,443
| Gross:
$244.08M"
19,231.Raiders of the Lost Ark(1981),(1981),PG,115 min,"Action, Adventure",8.4,"85        
        Metascore","Archaeology professor Indiana Jones ventures to seize a biblical artefact known as the Ark of the Covenant. While doing so, he puts up a fight against Renee and a troop of Nazis.","Votes:
959,620
| Gross:
$248.16M"
20,232.The Incredible Hulk(2008),(2008),PG-13,112 min,"Action, Adventure, Sci-Fi",6.6,"61        
        Metascore","Bruce Banner, a scientist on the run from the U.S. Government, must find a cure for the monster he turns into whenever he loses his temper.","Votes:
490,825
| Gross:
$134.52M"
21,235.Charlie and the Chocolate Factory(2005),(2005),PG,115 min,"Adventure, Comedy, Family",6.7,"72        
        Metascore","A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.","Votes:
478,508
| Gross:
$206.46M"
22,236.The Martian(2015),(2015),PG-13,144 min,"Adventure, Drama, Sci-Fi",8.0,"80        
        Metascore","An astronaut becomes stranded on Mars after his team assume him dead, and must rely on his ingenuity to find a way to signal to Earth that he is alive and can survive until a potential rescue.","Votes:
846,856
| Gross:
$228.43M"
23,237.Shang-Chi and the Legend of the Ten Rings(2021),(2021),PG-13,132 min,"Action, Adventure, Fantasy",7.4,"71        
        Metascore","Shang-Chi, the master of weaponry-based Kung Fu, is forced to confront his past after being drawn into the Ten Rings organization.","Votes:
374,501
| Gross:
$224.54M"
24,238.Edge of Tomorrow(2014),(2014),PG-13,113 min,"Action, Adventure, Sci-Fi",7.9,"71        
        Metascore","A soldier fighting aliens gets to relive the same day over and over again, the day restarting every time he dies.","Votes:
673,707
| Gross:
$100.21M"
25,"239.The Good, the Bad and the Ugly(1966)",(1966),R,178 min,"Adventure, Western",8.8,"90        
        Metascore",A bounty hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.,"Votes:
756,388
| Gross:
$6.10M"
26,242.Harry Potter and the Order of the Phoenix(2007),(2007),PG-13,138 min,"Action, Adventure, Family",7.5,"71        
        Metascore","With their warning about Lord Voldemort's return scoffed at, Harry and Dumbledore are targeted by the Wizard authorities as an authoritarian bureaucrat slowly seizes power at Hogwarts.","Votes:
577,039
| Gross:
$292.00M"
27,243.The Hobbit: The Battle of the Five Armies(2014),(2014),PG-13,144 min,"Adventure, Fantasy",7.4,"59        
        Metascore",Bilbo and company are forced to engage in a war against an array of combatants and keep the Lonely Mountain from falling into the hands of a rising darkness.,"Votes:
529,918
| Gross:
$255.12M"
28,244.E.T. the Extra-Terrestrial(1982),(1982),PG,115 min,"Adventure, Family, Sci-Fi",7.9,"91        
        Metascore",A troubled child summons the courage to help a friendly alien escape from Earth and return to his home planet.,"Votes:
407,603
| Gross:
$435.11M"
29,245.The Fifth Element(1997),(1997),PG-13,126 min,"Action, Adventure, Sci-Fi",7.6,"52        
        Metascore","In the colorful future, a cab driver unwittingly becomes the central figure in the search for a legendary cosmic weapon to keep Evil and Mr. Zorg at bay.","Votes:
472,522
| Gross:
$63.54M"
