,title,year,advisory,movie_length,genre,rating,metascore,description,votes
0,401.Spider-Man: Far from Home(2019),(2019),PG-13,129 min,"Action, Adventure, Sci-Fi",7.4,"69        
        Metascore","Following the events of Avengers: Endgame (2019), Spider-Man must step up to take on new threats in a world that has changed forever.","Votes:
485,308
| Gross:
$390.53M"
1,403.Cinderella(I) (2015),(I) (2015),PG,105 min,"Adventure, Drama, Family",6.9,"67        
        Metascore","When her father unexpectedly dies, young Ella finds herself at the mercy of her cruel stepmother and her scheming stepsisters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger.","Votes:
177,553
| Gross:
$201.15M"
2,404.Jungle Cruise(2021),(2021),PG-13,127 min,"Action, Adventure, Comedy",6.6,"50        
        Metascore",Based on Disneyland's theme park ride where a small riverboat takes a group of travelers through a jungle filled with dangerous animals and reptiles but with a supernatural element.,"Votes:
186,770
| Gross:
$116.99M"
3,405.The Green Knight(2021),(2021),R,130 min,"Adventure, Drama, Fantasy",6.6,"85        
        Metascore",A fantasy retelling of the medieval story of Sir Gawain and the Green Knight.,"Votes:
99,215"
4,406.Spider-Man 3(2007),(2007),PG-13,139 min,"Action, Adventure, Sci-Fi",6.3,"59        
        Metascore","A strange black entity from another world bonds with Peter Parker and causes inner turmoil as he contends with new villains, temptations, and revenge.","Votes:
587,637
| Gross:
$336.53M"
5,407.WALL·E(2008),(2008),G,98 min,"Animation, Adventure, Family",8.4,"95        
        Metascore","In the distant future, a small waste-collecting robot inadvertently embarks on a space journey that will ultimately decide the fate of mankind.","Votes:
1,107,090
| Gross:
$223.81M"
6,408.Aquaman(2018),(2018),PG-13,143 min,"Action, Adventure, Fantasy",6.8,"55        
        Metascore","Arthur Curry, the human-born heir to the underwater kingdom of Atlantis, goes on a quest to prevent a war between the worlds of ocean and land.","Votes:
469,177
| Gross:
$335.06M"
7,409.Venom(2018),(2018),PG-13,112 min,"Action, Adventure, Sci-Fi",6.6,"35        
        Metascore","A failed reporter is bonded to an alien entity, one of many symbiotes who have invaded Earth. But the being takes a liking to Earth and decides to protect it.","Votes:
480,735
| Gross:
$213.52M"
8,410.Big Fish(2003),(2003),PG-13,125 min,"Adventure, Drama, Fantasy",8.0,"58        
        Metascore",A frustrated son tries to determine the fact from fiction in his dying father's life.,"Votes:
440,897
| Gross:
$66.26M"
9,411.Secret Headquarters(2022),(2022),PG,104 min,"Action, Adventure, Comedy",5.0,"47        
        Metascore","While hanging out after school, Charlie and his friends discover the headquarters of the world's most powerful superhero hidden beneath his home. When villains attack, they must team up to defend the headquarters and save the world.","Votes:
4,286"
10,412.Pirates of the Caribbean: Dead Men Tell No Tales(2017),(2017),PG-13,129 min,"Action, Adventure, Fantasy",6.5,"39        
        Metascore",Captain Jack Sparrow is pursued by old rival Captain Salazar and a crew of deadly ghosts who have escaped from the Devil's Triangle. They're determined to kill every pirate at sea...notably Jack.,"Votes:
310,381
| Gross:
$172.56M"
11,413.The Hunt for Red October(1990),(1990),PG,135 min,"Action, Adventure, Thriller",7.5,"58        
        Metascore","In November 1984, the Soviet Union's best submarine captain violates orders and heads for the U.S. in a new undetectable sub. The American CIA and military must quickly determine: Is he trying to defect or to start a war?","Votes:
200,335
| Gross:
$122.01M"
12,415.John Carter(2012),(2012),PG-13,132 min,"Action, Adventure, Sci-Fi",6.6,"51        
        Metascore","Transported to Barsoom, a Civil War vet discovers a barren planet seemingly inhabited by 12-foot tall barbarians. Finding himself prisoner of these creatures, he escapes, only to encounter Woola and a princess in desperate need of a savior.","Votes:
273,173
| Gross:
$73.08M"
13,416.High Life(2018),(2018),R,113 min,"Adventure, Drama, Horror",5.8,"77        
        Metascore",A father and his daughter struggle to survive in deep space where they live in isolation.,"Votes:
36,070
| Gross:
$1.23M"
14,418.Big Trouble in Little China(1986),(1986),PG-13,99 min,"Action, Adventure, Comedy",7.2,"53        
        Metascore",A rough-and-tumble trucker and his side kick face off with an ancient sorcerer in a supernatural battle beneath Chinatown.,"Votes:
141,188
| Gross:
$11.10M"
15,420.Tomb Raider(2018),(2018),PG-13,119 min,"Action, Adventure, Fantasy",6.3,"48        
        Metascore","Lara Croft (Alicia Vikander), the fiercely independent daughter of a missing adventurer, must push herself beyond her limits when she discovers the island where her father, Lord Richard Croft (Dominic West) disappeared.","Votes:
214,415
| Gross:
$58.25M"
16,421.Enchanted(2007),(2007),PG,107 min,"Animation, Adventure, Comedy",7.1,"75        
        Metascore","A young maiden in a land called Andalasia, who is prepared to be wed, is sent away to New York City by an evil Queen, where she falls in love with a lawyer.","Votes:
199,322
| Gross:
$127.81M"
17,424.Finding Nemo(2003),(2003),G,100 min,"Animation, Adventure, Comedy",8.2,"90        
        Metascore","After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.","Votes:
1,036,749
| Gross:
$380.84M"
18,425.The Day After Tomorrow(2004),(2004),PG-13,124 min,"Action, Adventure, Sci-Fi",6.4,"47        
        Metascore","Jack Hall, paleoclimatologist, must make a daring trek from Washington, D.C. to New York City to reach his son, trapped in the cross-hairs of a sudden international storm which plunges the planet into a new Ice Age.","Votes:
447,904
| Gross:
$186.74M"
19,427.Bill & Ted Face the Music(2020),(2020),PG-13,91 min,"Adventure, Comedy, Music",5.9,"65        
        Metascore","Once told they'd save the universe during a time-traveling adventure, 2 would-be rockers from San Dimas, California find themselves as middle-aged dads still trying to crank out a hit song and fulfill their destiny.","Votes:
47,622"
20,428.The Blues Brothers(1980),(1980),R,133 min,"Action, Adventure, Comedy",7.9,"60        
        Metascore","Jake Blues rejoins with his brother Elwood after being released from prison, but the duo has just days to reunite their old R&B band and save the Catholic home where the two were raised, outrunning the police as they tear through Chicago.","Votes:
199,665
| Gross:
$57.23M"
21,429.The Amazing Spider-Man(2012),(2012),PG-13,136 min,"Action, Adventure, Sci-Fi",6.9,"66        
        Metascore","After Peter Parker is bitten by a genetically altered spider, he gains newfound, spider-like powers and ventures out to save the city from the machinations of a mysterious reptilian foe.","Votes:
653,257
| Gross:
$262.03M"
22,430.The Green Inferno(2013),(2013),R,100 min,"Adventure, Horror",5.3,"38        
        Metascore","A group of student activists travels to the Amazon to save the rain forest and soon discover that they are not alone, and that no good deed goes unpunished.","Votes:
44,880
| Gross:
$7.19M"
23,431.Quantum of Solace(2008),(2008),PG-13,106 min,"Action, Adventure, Thriller",6.6,"58        
        Metascore",James Bond descends into mystery as he tries to stop a mysterious organisation from eliminating a country's most valuable resource.,"Votes:
448,162
| Gross:
$168.37M"
