,title,year,advisory,movie_length,genre,rating,metascore,description,votes
0,301.A Knight's Tale(2001),(2001),PG-13,132 min,"Action, Adventure, Romance",6.9,"56        
        Metascore","After his master dies, a peasant squire, fueled by his desire for food and glory, creates a new identity for himself as a knight.","Votes:
187,538
| Gross:
$56.57M"
1,302.Teenage Mutant Ninja Turtles(1990),(1990),PG,93 min,"Action, Adventure, Comedy",6.7,"51        
        Metascore",Four teenage mutant ninja turtles emerge from the shadows to protect New York City from a gang of criminal ninjas.,"Votes:
94,710
| Gross:
$135.27M"
2,303.Apocalypto(2006),(2006),R,139 min,"Action, Adventure, Drama",7.8,"68        
        Metascore","As the Mayan kingdom faces its decline, a young man is taken on a perilous journey to a world ruled by fear and oppression.","Votes:
312,904
| Gross:
$50.87M"
3,304.The Revenant(2015),(2015),R,156 min,"Action, Adventure, Drama",8.0,"76        
        Metascore",A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.,"Votes:
797,127
| Gross:
$183.64M"
4,305.Annihilation(I) (2018),(I) (2018),R,115 min,"Adventure, Drama, Horror",6.8,"79        
        Metascore","A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.","Votes:
324,718
| Gross:
$32.73M"
5,307.Alita: Battle Angel(2019),(2019),PG-13,122 min,"Action, Adventure, Sci-Fi",7.3,"53        
        Metascore","A deactivated cyborg's revived, but can't remember anything of her past and goes on a quest to find out who she is.","Votes:
266,428
| Gross:
$85.71M"
6,308.Licence to Kill(1989),(1989),PG-13,133 min,"Action, Adventure, Thriller",6.6,"58        
        Metascore",A vengeful James Bond goes rogue to infiltrate and take down the organization of a drug lord who has murdered his friend's new wife and left him near death.,"Votes:
105,319
| Gross:
$34.67M"
7,309.Solo: A Star Wars Story(2018),(2018),PG-13,135 min,"Action, Adventure, Sci-Fi",6.9,"62        
        Metascore","Board the Millennium Falcon and journey to a galaxy far, far away in an epic action-adventure that will set the course of one of the Star Wars saga's most unlikely heroes.","Votes:
344,435
| Gross:
$213.77M"
8,310.X: First Class(2011),(2011),PG-13,131 min,"Action, Adventure, Sci-Fi",7.7,"65        
        Metascore","In the 1960s, superpowered humans Charles Xavier and Erik Lensherr work together to find others like them, but Erik's vengeful pursuit of an ambitious mutant who ruined his life causes a schism to divide them.","Votes:
690,992
| Gross:
$146.41M"
9,311.Doctor Strange(2016),(2016),PG-13,115 min,"Action, Adventure, Fantasy",7.5,"72        
        Metascore","While on a journey of physical and spiritual healing, a brilliant neurosurgeon is drawn into the world of the mystic arts.","Votes:
735,614
| Gross:
$232.64M"
10,312.Prometheus(I) (2012),(I) (2012),R,124 min,"Adventure, Mystery, Sci-Fi",7.0,"64        
        Metascore","Following clues to the origin of mankind, a team finds a structure on a distant moon, but they soon realize they are not alone.","Votes:
608,273
| Gross:
$126.48M"
