,title,year,advisory,movie_length,genre,rating,metascore,description,votes
0,54.Sing 2(2021),(2021),PG,110 min,"Animation, Adventure, Comedy",7.4,"49        
        Metascore",Buster Moon and his friends must persuade reclusive rock star Clay Calloway to join them for the opening of a new show.,"Votes:
66,604
| Gross:
$162.79M"
1,55.No Time to Die(2021),(2021),PG-13,163 min,"Action, Adventure, Thriller",7.3,"68        
        Metascore","James Bond has left active service. His peace is short-lived when Felix Leiter, an old friend from the CIA, turns up asking for help, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.","Votes:
392,436
| Gross:
$160.87M"
2,60.Interstellar(2014),(2014),PG-13,169 min,"Adventure, Drama, Sci-Fi",8.6,"74        
        Metascore",A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.,"Votes:
1,795,673
| Gross:
$188.02M"
3,61.Doctor Strange in the Multiverse of Madness(2022),(2022),PG-13,126 min,"Action, Adventure, Fantasy",7.0,"60        
        Metascore","Doctor Strange teams up with a mysterious teenage girl from his dreams who can travel across multiverses, to battle multiple threats, including other-universe versions of himself, which threaten to wipe out millions across the multiverse. They seek help from Wanda the Scarlet Witch, Wong and others.","Votes:
394,053"
4,62.The Lord of the Rings: The Return of the King(2003),(2003),PG-13,201 min,"Action, Adventure, Drama",9.0,"94        
        Metascore",Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,"Votes:
1,827,166
| Gross:
$377.85M"
5,63.Rogue One: A Star Wars Story(2016),(2016),PG-13,133 min,"Action, Adventure, Sci-Fi",7.8,"65        
        Metascore","In a time of conflict, a group of unlikely heroes band together on a mission to steal the plans to the Death Star, the Empire's ultimate weapon of destruction.","Votes:
629,088
| Gross:
$532.18M"
6,66.Barbarella(1968),(1968),PG,98 min,"Adventure, Comedy, Fantasy",5.8,"51        
        Metascore","Barbarella, an astronaut from the 41st century, sets out to find and stop the evil scientist Durand Durand, whose Positronic Ray threatens to bring evil back into the galaxy.","Votes:
35,178"
7,68.Morbius(2022),(2022),PG-13,104 min,"Action, Adventure, Horror",5.2,"35        
        Metascore","Biochemist Michael Morbius tries to cure himself of a rare blood disease, but he inadvertently infects himself with a form of vampirism instead.","Votes:
113,558"
8,73.Ghostbusters: Afterlife(2021),(2021),PG-13,124 min,"Adventure, Comedy, Fantasy",7.1,"45        
        Metascore","When a single mom and her two kids arrive in a small town, they begin to discover their connection to the original Ghostbusters and the secret legacy their grandfather left behind.","Votes:
177,820
| Gross:
$129.36M"
9,75.Scooby-Doo(2002),(2002),PG,86 min,"Adventure, Comedy, Family",5.2,"35        
        Metascore","After an acrimonious break up, the Mystery Inc. gang are individually brought to an island resort to investigate strange goings on.","Votes:
113,598
| Gross:
$153.29M"
