,title,year,advisory,movie_length,genre,rating,metascore,description,votes
248,257.From Dusk Till Dawn(1996),(1996),R,108 min,"Action, Crime, Horror",7.2,"48        
        Metascore","Two criminals and their hostages unknowingly seek temporary refuge in a truck stop populated by vampires, with chaotic results.","Votes:
314,288
| Gross:
$25.75M"
249,259.Candyman(1992),(1992),R,99 min,"Horror, Thriller",6.7,"61        
        Metascore","The Candyman, a murderous soul with a hook for a hand, is accidentally summoned to reality by a skeptic grad student researching the monster's myth.","Votes:
91,648
| Gross:
$25.79M"
250,260.Predator(1987),(1987),R,107 min,"Action, Adventure, Horror",7.8,"47        
        Metascore",A team of commandos on a mission in a Central American jungle find themselves hunted by an extraterrestrial warrior.,"Votes:
421,825
| Gross:
$59.74M"
251,261.The Strangers(2008),(2008),R,86 min,"Horror, Mystery, Thriller",6.1,"47        
        Metascore",A young couple staying in an isolated vacation home are terrorized by three unknown assailants.,"Votes:
131,835
| Gross:
$52.60M"
252,263.The Mummy(2017),(2017),PG-13,110 min,"Action, Adventure, Fantasy",5.4,"34        
        Metascore","An ancient Egyptian princess is awakened from her crypt beneath the desert, bringing with her malevolence grown over millennia, and terrors that defy human comprehension.","Votes:
190,219
| Gross:
$80.10M"
253,265.Night of the Living Dead(1968),(1968),Not Rated,96 min,"Horror, Thriller",7.8,"89        
        Metascore",A ragtag group of Pennsylvanians barricade themselves in an old farmhouse to remain safe from a horde of flesh-eating ghouls that are ravaging the East Coast of the United States.,"Votes:
128,920
| Gross:
$0.09M"
254,267.A Quiet Place Part II(2020),(2020),PG-13,97 min,"Drama, Horror, Sci-Fi",7.2,"71        
        Metascore","Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize the creatures that hunt by sound are not the only threats lurking beyond the sand path.","Votes:
223,632
| Gross:
$160.07M"
255,268.Buffy the Vampire Slayer(1992),(1992),PG-13,86 min,"Action, Comedy, Fantasy",5.6,"48        
        Metascore",Flighty teenage girl Buffy Summers learns that she is her generation's destined battler of vampires.,"Votes:
45,284
| Gross:
$16.62M"
256,270.The Witches(2020),(2020),PG,106 min,"Adventure, Comedy, Family",5.3,"47        
        Metascore",A young boy and his grandmother have a run-in with a coven of witches and their leader.,"Votes:
40,968"
257,271.The Meg(2018),(2018),PG-13,113 min,"Action, Horror, Sci-Fi",5.6,"46        
        Metascore",A group of scientists exploring the Marianas Trench encounter the largest marine predator that has ever existed - the Megalodon.,"Votes:
171,458
| Gross:
$143.01M"
258,272.Final Destination 2(2003),(2003),R,90 min,"Horror, Thriller",6.2,"38        
        Metascore","Kimberly has a premonition of an accident killing multiple people including her and her friends. She blocks the cars behind her on the ramp and as a police trooper arrives, the accident happens. Death is stalking this group of survivors.","Votes:
167,870
| Gross:
$46.96M"
259,273.Silver Bullet(1985),(1985),R,95 min,Horror,6.3,"26        
        Metascore","In a small town, brutal killings start to plague the close knit community. Marty Coslaw, a paraplegic boy, is convinced the murders are the doings of a werewolf.","Votes:
28,149
| Gross:
$5.40M"
260,278.Annihilation(I) (2018),(I) (2018),R,115 min,"Adventure, Drama, Horror",6.8,"79        
        Metascore","A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.","Votes:
324,688
| Gross:
$32.73M"
261,279.Silent Hill(2006),(2006),R,125 min,"Horror, Mystery",6.5,"31        
        Metascore","A woman, Rose, goes in search for her adopted daughter within the confines of a strange, desolate town called Silent Hill.","Votes:
230,220
| Gross:
$46.98M"
262,280.10 Cloverfield Lane(2016),(2016),PG-13,103 min,"Drama, Horror, Mystery",7.2,"76        
        Metascore",A young woman is held in an underground bunker by a man who insists that a hostile event has left the surface of the Earth uninhabitable.,"Votes:
326,485
| Gross:
$72.08M"
263,281.The Conjuring 2(2016),(2016),R,134 min,"Horror, Mystery, Thriller",7.3,"65        
        Metascore",Ed and Lorraine Warren travel to North London to help a single mother raising four children alone in a house plagued by a supernatural spirit.,"Votes:
269,360
| Gross:
$102.47M"
264,282.Goosebumps(2015),(2015),PG,103 min,"Adventure, Comedy, Fantasy",6.3,"60        
        Metascore","A teenager teams up with the daughter of young adult horror author R. L. Stine after the writer's imaginary demons are set free on the town of Madison, Delaware.","Votes:
89,027
| Gross:
$80.08M"
265,283.Don't Breathe(2016),(2016),R,88 min,"Crime, Horror, Thriller",7.1,"71        
        Metascore","Hoping to walk away with a massive fortune, a trio of thieves break into the house of a blind man who isn't as helpless as he seems.","Votes:
273,720
| Gross:
$89.22M"
266,284.The Others(2001),(2001),PG-13,104 min,"Horror, Mystery, Thriller",7.6,"74        
        Metascore",A woman who lives in her darkened old family house with her two photosensitive children becomes convinced that the home is haunted.,"Votes:
366,538
| Gross:
$96.52M"
267,"286.As Above, So Below(2014)",(2014),R,93 min,"Horror, Mystery, Thriller",6.2,"39        
        Metascore","When a team of explorers ventures into the catacombs that lie beneath the streets of Paris, they uncover the dark secret that lies within this city of the dead.","Votes:
94,563
| Gross:
$21.20M"
268,287.Wendell & Wild(2022),(2022),PG-13,105 min,"Animation, Adventure, Comedy",6.9,"71        
        Metascore","Two scheming demon brothers, Wendell and Wild, enlist the aid of 13-year-old Kat Elliot (Lyric Ross) to summon them to the Land of the Living.","Votes:
144"
