,title,year,advisory,movie_length,genre,rating,metascore,description,votes
0,451.Clash of the Titans(2010),(2010),PG-13,106 min,"Action, Adventure, Fantasy",5.8,"39        
        Metascore","Perseus, a demigod and the son of Zeus, battles the minions of Hades and the Underworld in order to stop them from conquering Olympus and Earth.","Votes:
282,968
| Gross:
$163.21M"
1,454.Superman(1978),(1978),PG,143 min,"Action, Adventure, Sci-Fi",7.4,"81        
        Metascore","An alien orphan is sent from his dying planet to Earth, where he grows up to become his adoptive home's first and greatest superhero.","Votes:
175,236
| Gross:
$134.22M"
2,455.Night at the Museum(2006),(2006),PG,108 min,"Adventure, Comedy, Family",6.4,"48        
        Metascore",A newly recruited night security guard at the Museum of Natural History discovers that an ancient curse causes the animals and exhibits on display to come to life and wreak havoc.,"Votes:
347,264
| Gross:
$250.86M"
3,456.The Last of the Mohicans(1992),(1992),R,112 min,"Action, Adventure, Drama",7.7,"76        
        Metascore",Three trappers protect the daughters of a British Colonel in the midst of the French and Indian War.,"Votes:
170,327
| Gross:
$75.51M"
4,458.Apollo 13(I) (1995),(I) (1995),PG,140 min,"Adventure, Drama, History",7.7,"77        
        Metascore",NASA must devise a strategy to return Apollo 13 to Earth safely after the spacecraft undergoes massive internal damage putting the lives of the three astronauts on board in jeopardy.,"Votes:
294,968
| Gross:
$173.84M"
5,460.Tangled(2010),(2010),PG,100 min,"Animation, Adventure, Comedy",7.7,"71        
        Metascore","The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is.","Votes:
451,131
| Gross:
$200.82M"
6,461.The Predator(2018),(2018),R,107 min,"Action, Adventure, Sci-Fi",5.3,"48        
        Metascore","When a young boy accidentally triggers the universe's most lethal hunters' return to Earth, only a ragtag crew of ex-soldiers and a disgruntled scientist can prevent the end of the human race.","Votes:
133,852
| Gross:
$51.02M"
7,462.Up(2009),(2009),PG,96 min,"Animation, Adventure, Comedy",8.3,"88        
        Metascore","78-year-old Carl Fredricksen travels to Paradise Falls in his house equipped with balloons, inadvertently taking a young stowaway.","Votes:
1,035,946
| Gross:
$293.00M"
8,464.Robin Hood: Prince of Thieves(1991),(1991),PG-13,143 min,"Action, Adventure, Drama",6.9,"51        
        Metascore",Robin Hood decides to fight back as an outlaw when faced with the tyranny of the Sheriff of Nottingham.,"Votes:
194,215
| Gross:
$165.50M"
9,465.Dogma(1999),(1999),R,130 min,"Adventure, Comedy, Drama",7.3,"62        
        Metascore",An abortion clinic worker with a special heritage is called upon to save the existence of humanity from being negated by two renegade angels trying to exploit a loop-hole and reenter Heaven.,"Votes:
218,516
| Gross:
$30.65M"
10,466.San Andreas(2015),(2015),PG-13,114 min,"Action, Adventure, Thriller",6.1,"43        
        Metascore","In the aftermath of a massive earthquake in California, a rescue-chopper pilot makes a dangerous journey with his ex-wife across the state in order to rescue his daughter.","Votes:
237,487
| Gross:
$155.19M"
11,467.Jumanji(1995),(1995),PG,104 min,"Adventure, Comedy, Family",7.0,"39        
        Metascore","When two kids find and play a magical board game, they release a man trapped in it for decades - and a host of dangers that can only be stopped by finishing the game.","Votes:
344,778
| Gross:
$100.48M"
12,470.Sherlock Holmes(2009),(2009),PG-13,128 min,"Action, Adventure, Mystery",7.6,"57        
        Metascore",Detective Sherlock Holmes and his stalwart partner Watson engage in a battle of wits and brawn with a nemesis whose plot is a threat to all of England.,"Votes:
631,807
| Gross:
$209.03M"
13,471.Beowulf(2007),(2007),PG-13,115 min,"Animation, Action, Adventure",6.3,"59        
        Metascore","The warrior Beowulf must fight and defeat the monster Grendel, who is terrorizing Denmark, then Grendel's Mother, who begins killing out of revenge.","Votes:
168,642
| Gross:
$82.16M"
14,474.The Man from U.N.C.L.E.(2015),(2015),PG-13,116 min,"Action, Adventure, Comedy",7.2,"56        
        Metascore","In the early 1960s, CIA agent Napoleon Solo and KGB operative Illya Kuryakin participate in a joint mission against a mysterious criminal organization, which is working to proliferate nuclear weapons.","Votes:
307,296
| Gross:
$45.45M"
15,475.Goosebumps 2: Haunted Halloween(2018),(2018),PG,90 min,"Adventure, Comedy, Fantasy",5.6,"53        
        Metascore",Two young friends find a magic book that brings a ventriloquist's dummy to life.,"Votes:
21,296
| Gross:
$46.70M"
16,476.Escape Room(I) (2019),(I) (2019),PG-13,99 min,"Action, Adventure, Horror",6.4,"48        
        Metascore",Six strangers find themselves in a maze of deadly mystery rooms and must use their wits to survive.,"Votes:
122,444
| Gross:
$57.01M"
17,478.The Lost City of Z(2016),(2016),PG-13,141 min,"Adventure, Biography, Drama",6.6,"78        
        Metascore","A true-life drama, centering on British explorer Major Percival Fawcett, who disappeared whilst searching for a mysterious city in the Amazon in the 1920s.","Votes:
91,653
| Gross:
$8.58M"
18,479.Hercules(I) (2014),(I) (2014),PG-13,98 min,"Action, Adventure, Fantasy",6.0,"47        
        Metascore","Having endured his legendary twelve labors, Hercules, the Greek demigod, has his life as a sword-for-hire tested when the King of Thrace and his daughter seek his aid in defeating a tyrannical warlord.","Votes:
156,595
| Gross:
$72.69M"
19,481.Thunderball(1965),(1965),PG,130 min,"Action, Adventure, Thriller",6.9,"64        
        Metascore",James Bond heads to the Bahamas to recover two nuclear warheads stolen by S.P.E.C.T.R.E. Agent Emilio Largo in an international extortion scheme.,"Votes:
118,966
| Gross:
$63.60M"
20,482.Luca(2021),(2021),PG,95 min,"Animation, Adventure, Comedy",7.4,"71        
        Metascore","On the Italian Riviera, an unlikely but strong friendship grows between a human being and a sea monster disguised as a human.","Votes:
160,536"
21,483.From Russia with Love(1963),(1963),PG,115 min,"Action, Adventure, Thriller",7.4,"83        
        Metascore",James Bond willingly falls into an assassination plot involving a naive Russian beauty in order to retrieve a Soviet encryption device that was stolen by S.P.E.C.T.R.E.,"Votes:
135,372
| Gross:
$24.80M"
22,484.Iron Man Three(2013),(2013),PG-13,130 min,"Action, Adventure, Sci-Fi",7.1,"62        
        Metascore","When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.","Votes:
844,498
| Gross:
$409.01M"
23,486.A View to a Kill(1985),(1985),PG,131 min,"Action, Adventure, Thriller",6.3,"40        
        Metascore",The recovery of a microchip off the body of a fellow agent leads James Bond to a mad industrialist who plans to create a worldwide microchip monopoly by destroying California's Silicon Valley.,"Votes:
98,439
| Gross:
$50.33M"
24,488.X2: X-Men United(2003),(2003),PG-13,134 min,"Action, Adventure, Sci-Fi",7.4,"68        
        Metascore","When anti-mutant Colonel William Stryker kidnaps Professor X and attacks his school, the X-Men must ally with their archenemy Magneto to stop him.","Votes:
549,500
| Gross:
$214.95M"
25,489.Batman v Superman: Dawn of Justice(2016),(2016),PG-13,152 min,"Action, Adventure, Sci-Fi",6.4,"44        
        Metascore","Fearing that the actions of Superman are left unchecked, Batman takes on the Man of Steel, while the world wrestles with what kind of a hero it really needs.","Votes:
695,971
| Gross:
$330.36M"
26,490.X-Men: The Last Stand(2006),(2006),PG-13,104 min,"Action, Adventure, Sci-Fi",6.6,"58        
        Metascore","The human government develops a cure for mutations, and Jean Gray becomes a darker uncontrollable persona called the Phoenix who allies with Magneto, causing escalation into an all-out battle for the X-Men.","Votes:
516,416
| Gross:
$234.36M"
27,491.Valerian and the City of a Thousand Planets(2017),(2017),PG-13,136 min,"Action, Adventure, Fantasy",6.4,"51        
        Metascore","A dark force threatens Alpha, a vast metropolis and home to species from a thousand planets. Special operatives Valerian and Laureline must race to identify the marauding menace and safeguard not just Alpha, but the future of the universe.","Votes:
181,666
| Gross:
$41.19M"
28,492.The Interview(II) (2014),(II) (2014),R,112 min,"Action, Adventure, Comedy",6.5,"52        
        Metascore","Dave Skylark and his producer Aaron Rapaport run the celebrity tabloid show ""Skylark Tonight"". When they land an interview with a surprise fan, North Korean dictator Jong-Un Kim, they are recruited by the CIA to assassinate him.","Votes:
331,362
| Gross:
$6.11M"
29,495.The NeverEnding Story(1984),(1984),PG,102 min,"Adventure, Drama, Family",7.3,"46        
        Metascore",A troubled boy dives into a wondrous fantasy world through the pages of a mysterious book.,"Votes:
145,062
| Gross:
$20.16M"
30,497.Wyatt Earp(1994),(1994),PG-13,191 min,"Action, Adventure, Biography",6.7,"47        
        Metascore","From Wichita to Dodge City, to the O.K. Corral in Tombstone, a man becomes a myth in this thrilling journey of romance, adventure, and desperate heroic action.","Votes:
51,476
| Gross:
$25.05M"
31,499.Fear and Loathing in Las Vegas(1998),(1998),R,118 min,"Adventure, Comedy, Drama",7.5,"41        
        Metascore",An oddball journalist and his psychopathic lawyer travel to Las Vegas for a series of psychedelic escapades.,"Votes:
282,543
| Gross:
$10.68M"
32,500.TRON: Legacy(2010),(2010),PG,125 min,"Action, Adventure, Sci-Fi",6.8,"49        
        Metascore",The son of a virtual world designer goes looking for his father and ends up inside the digital world that his father designed. He meets his father's corrupted creation and a unique ally who was born inside the digital world.,"Votes:
337,124
| Gross:
$172.06M"
33,452.The Wind Rises(2013),(2013),PG-13,126 min,"Animation, Biography, Drama",7.7,"83        
        Metascore","A look at the life of Jiro Horikoshi, the man who designed Japanese fighter planes during World War II.","Votes:
86,090
| Gross:
$5.21M"
34,457.Oliver & Company(1988),(1988),G,74 min,"Animation, Adventure, Comedy",6.6,"58        
        Metascore",A lost and alone kitten joins a gang of dogs engaged in petty larceny in New York City.,"Votes:
48,930
| Gross:
$74.15M"
35,459.Bambi(1942),(1942),G,69 min,"Animation, Adventure, Drama",7.3,"91        
        Metascore",The story of a young deer growing up in the forest.,"Votes:
143,436
| Gross:
$102.80M"
36,462.Madagascar: Escape 2 Africa(2008),(2008),PG,89 min,"Animation, Adventure, Comedy",6.6,"61        
        Metascore","The Madagascar animals fly back to New York City, but crash-land on an African nature reserve, where they meet others of their own kind, and Alex especially discovers his royal heritage as prince of a lion pride.","Votes:
227,770
| Gross:
$180.01M"
37,463.Surf's Up(2007),(2007),PG,85 min,"Animation, Adventure, Comedy",6.7,"64        
        Metascore","A behind-the-scenes look at the annual Penguin World Surfing Championship, and its newest participant, up-and-comer Cody Maverick.","Votes:
80,341
| Gross:
$58.87M"
38,464.Charlotte's Web(1973),(1973),G,94 min,"Animation, Adventure, Drama",6.9,"73        
        Metascore","Wilbur is a farm pig who's terrified that he'll end up on the dinner table. His friend Charlotte, a charming spider, comes to his rescue. She weaves words into her web, convincing the farmer that Wilbur is too special a pig to kill.","Votes:
21,044
| Gross:
$5.23M"
39,465.Back to the Outback(2021),(2021),PG,95 min,"Animation, Adventure, Comedy",6.5,"58        
        Metascore","Tired of being locked in a reptile house where humans gawk at them like they're monsters, a group of Australia's deadliest creatures plot a daring escape from their zoo to the Outback.","Votes:
8,409"
40,467.Kubo and the Two Strings(2016),(2016),PG,101 min,"Animation, Action, Adventure",7.7,"84        
        Metascore",A young boy named Kubo must locate a magical suit of armour worn by his late father in order to defeat a vengeful spirit from the past.,"Votes:
129,358
| Gross:
$48.02M"
41,471.The Sword in the Stone(1963),(1963),G,79 min,"Animation, Adventure, Comedy",7.1,"61        
        Metascore","A poor boy named Arthur learns the power of love, kindness, knowledge and bravery with the help of a wizard called Merlin in the path to become one of the most beloved kings in English history.","Votes:
98,679
| Gross:
$22.18M"
42,472.The Secret of NIMH(1982),(1982),G,82 min,"Animation, Adventure, Drama",7.5,"76        
        Metascore","To save her ill son, a field mouse must seek the aid of a colony of rats, with whom she has a deeper link than she suspected.","Votes:
41,630
| Gross:
$10.14M"
43,477.Castle in the Sky(1986),(1986),PG,125 min,"Animation, Adventure, Family",8.0,"78        
        Metascore",A young boy and a girl with a magic crystal must race against pirates and foreign agents in a search for a legendary floating castle.,"Votes:
166,399"
44,478.Wish Dragon(2021),(2021),PG,98 min,"Animation, Adventure, Comedy",7.2,"59        
        Metascore",Determined teen Din is longing to reconnect with his childhood best friend when he meets a wish-granting dragon who shows him the magic of possibilities.,"Votes:
26,875"
45,479.TMNT(2007),(2007),PG,87 min,"Animation, Action, Adventure",6.2,"41        
        Metascore","When the world is threatened by an ancient evil, the four adolescent turtles must reunite and overcome their faults in order to stand against it.","Votes:
65,037
| Gross:
$54.15M"
46,480.Turbo(2013),(2013),PG,96 min,"Animation, Adventure, Comedy",6.4,"58        
        Metascore",A freak accident might just help an everyday garden snail achieve his biggest dream: winning the Indy 500.,"Votes:
98,035
| Gross:
$83.03M"
47,481.Nausicaä of the Valley of the Wind(1984),(1984),PG,117 min,"Animation, Adventure, Sci-Fi",8.0,"86        
        Metascore",Warrior and pacifist Princess Nausicaä desperately struggles to prevent two warring nations from destroying themselves and their dying planet.,"Votes:
169,227
| Gross:
$0.50M"
48,483.Monkeybone(2001),(2001),PG-13,93 min,"Animation, Comedy, Fantasy",4.8,"40        
        Metascore","In a coma, a cartoonist finds himself trapped within his own underground creation and must find a way to get back, while racing against his popular but treacherous character, Monkeybone.","Votes:
18,050
| Gross:
$5.41M"
49,"486.South Park: Bigger, Longer & Uncut(1999)",(1999),R,81 min,"Animation, Comedy, Fantasy",7.7,"73        
        Metascore","When Stan Marsh and his friends go see an R-rated movie, they start cursing and their parents think that Canada is to blame.","Votes:
204,962
| Gross:
$52.04M"
50,489.Waking Life(2001),(2001),R,99 min,"Animation, Drama, Fantasy",7.7,"83        
        Metascore",A man shuffles through a dream meeting various people and discussing the meanings and purposes of the universe.,"Votes:
64,431
| Gross:
$2.89M"
51,493.Fritz the Cat(1972),(1972),TV-MA,78 min,"Animation, Comedy, Drama",6.2,"54        
        Metascore",A hypocritical swinging college student cat raises hell in a satiric vision of various elements on the 1960s.,"Votes:
13,126
| Gross:
$25.00M"
