,title,year,advisory,movie_length,genre,rating,metascore,description,votes
0,351.The Impossible(2012),(2012),PG-13,114 min,"Adventure, Drama, History",7.5,"73        
        Metascore",The story of a tourist family in Thailand caught in the destruction and chaotic aftermath of the 2004 Indian Ocean tsunami.,"Votes:
224,025
| Gross:
$19.02M"
1,353.The Little Mermaid(1989),(1989),G,83 min,"Animation, Adventure, Comedy",7.6,"88        
        Metascore",A mermaid princess makes a Faustian bargain in an attempt to become human and win a prince's love.,"Votes:
262,904
| Gross:
$111.54M"
2,354.World War Z(2013),(2013),PG-13,116 min,"Action, Adventure, Horror",7.0,"63        
        Metascore",Former United Nations employee Gerry Lane traverses the world in a race against time to stop a zombie pandemic that is toppling armies and governments and threatens to destroy humanity itself.,"Votes:
662,953
| Gross:
$202.36M"
3,"357.Monsters, Inc.(2001)",(2001),G,92 min,"Animation, Adventure, Comedy",8.1,"79        
        Metascore","In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, two monsters realize things may not be what they think.","Votes:
902,569
| Gross:
$289.92M"
4,361.Hotel Transylvania: Transformania(2022),(2022),PG,87 min,"Animation, Adventure, Comedy",6.0,"46        
        Metascore","After one experiment, Johnny turns into a monster and everyone else becomes human. Now it has to be seen whether they will be able to reverse this experiment.","Votes:
30,243"
5,362.The Incredibles(2004),(2004),PG,115 min,"Animation, Action, Adventure",8.0,"90        
        Metascore","While trying to lead a quiet suburban life, a family of undercover superheroes are forced into action to save the world.","Votes:
731,428
| Gross:
$261.44M"
6,363.Percy Jackson & the Olympians: The Lightning Thief(2010),(2010),PG,118 min,"Adventure, Family, Fantasy",5.8,"47        
        Metascore",A teenager discovers he's the descendant of a Greek god and sets out on an adventure to settle an on-going battle between the gods.,"Votes:
189,467
| Gross:
$88.76M"
7,364.Jumanji: The Next Level(2019),(2019),PG-13,123 min,"Action, Adventure, Comedy",6.7,"58        
        Metascore","In Jumanji: The Next Level, the gang is back but the game has changed. As they return to rescue one of their own, the players will have to brave parts unknown from arid deserts to snowy mountains, to escape the world's most dangerous game.","Votes:
248,312
| Gross:
$316.83M"
8,365.Men in Black(1997),(1997),PG-13,98 min,"Action, Adventure, Comedy",7.3,"71        
        Metascore",A police officer joins a secret organization that polices and monitors extraterrestrial interactions on Earth.,"Votes:
566,269
| Gross:
$250.69M"
9,366.Avengers: Age of Ultron(2015),(2015),PG-13,141 min,"Action, Adventure, Sci-Fi",7.3,"66        
        Metascore","When Tony Stark and Bruce Banner try to jump-start a dormant peacekeeping program called Ultron, things go horribly wrong and it's up to Earth's mightiest heroes to stop the villainous Ultron from enacting his terrible plan.","Votes:
856,309
| Gross:
$459.01M"
10,368.Shazam!(2019),(2019),PG-13,132 min,"Action, Adventure, Comedy",7.0,"71        
        Metascore",A newly fostered young boy in search of his mother instead finds unexpected super powers and soon gains a powerful enemy.,"Votes:
332,164
| Gross:
$140.37M"
11,369.Captain Marvel(2019),(2019),PG-13,123 min,"Action, Adventure, Sci-Fi",6.8,"64        
        Metascore",Carol Danvers becomes one of the universe's most powerful heroes when Earth is caught in the middle of a galactic war between two alien races.,"Votes:
554,869
| Gross:
$426.83M"
12,371.The Man from Toronto(2022),(2022),PG-13,110 min,"Action, Adventure, Comedy",5.8,"34        
        Metascore",The world's deadliest assassin and New York's biggest screw-up are mistaken for each other at an Airbnb rental.,"Votes:
45,338"
13,372.The Tomorrow War(2021),(2021),PG-13,138 min,"Action, Adventure, Drama",6.5,"45        
        Metascore",A family man is drafted to fight in a future war where the fate of humanity relies on his ability to confront the past.,"Votes:
203,852"
14,373.Guardians of the Galaxy Vol. 2(2017),(2017),PG-13,136 min,"Action, Adventure, Comedy",7.6,"67        
        Metascore","The Guardians struggle to keep together as a team while dealing with their personal family issues, notably Star-Lord's encounter with his father the ambitious celestial being Ego.","Votes:
674,007
| Gross:
$389.81M"
15,374.Batman(1989),(1989),PG-13,126 min,"Action, Adventure",7.5,"69        
        Metascore","The Dark Knight of Gotham City begins his war on crime with his first major enemy being Jack Napier, a criminal who becomes the clownishly homicidal Joker.","Votes:
376,805
| Gross:
$251.19M"
16,"375.O Brother, Where Art Thou?(2000)",(2000),PG-13,107 min,"Adventure, Comedy, Crime",7.7,"69        
        Metascore","In the deep south during the 1930s, three escaped convicts search for hidden treasure while a relentless lawman pursues them.","Votes:
311,529
| Gross:
$45.51M"
17,376.Starship Troopers(1997),(1997),R,129 min,"Action, Adventure, Sci-Fi",7.3,"51        
        Metascore","Humans in a fascist, militaristic future wage war with giant alien bugs.","Votes:
295,736
| Gross:
$54.81M"
18,377.Jurassic World: Fallen Kingdom(2018),(2018),PG-13,128 min,"Action, Adventure, Sci-Fi",6.1,"51        
        Metascore","When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.","Votes:
315,404
| Gross:
$417.72M"
